MCS 	 AverageVelocity
5013 	 0.163813217048459 
5014 	 0.14661898176494986 
5015 	 0.12589179875997697 
5016 	 0.1311888641816632 
5017 	 0.1887249130991712 
5018 	 0.1734502323649991 
5019 	 0.14420055227888687 
5020 	 0.13981643808720956 
5021 	 0.1580069799857594 
5022 	 0.12435920479740492 
5023 	 0.17345453839196592 
5024 	 0.17134073825157176 
5025 	 0.1610088879922546 
5026 	 0.15187580408740342 
5027 	 0.16310831487507696 
5028 	 0.16597516747148713 
5029 	 0.11382640260486959 
5030 	 0.1795068374462044 
5031 	 0.1367387998752997 
5032 	 0.15209136931356412 
5033 	 0.15001269234649503 
5034 	 0.13750931422559817 
5035 	 0.12846587559129238 
5036 	 0.14632643608128398 
5037 	 0.13899817127578482 
5038 	 0.1321873769979283 
5039 	 0.14697816566868407 
5040 	 0.12072801471973917 
5041 	 0.1448769008889019 
5042 	 0.15636562719104727 
5043 	 0.16685855268463162 
5044 	 0.15659387958945353 
5045 	 0.15132144111528512 
5046 	 0.15518551939373443 
5047 	 0.14589652082639298 
5048 	 0.16210307506699023 
5049 	 0.13798129860407354 
5050 	 0.17225144619834573 
5051 	 0.13981882273427554 
5052 	 0.14365810177479357 
5053 	 0.14368606305092815 
5054 	 0.13080980135766904 
5055 	 0.13990516786662655 
5056 	 0.16029783648816578 
5057 	 0.1351108178977161 
5058 	 0.11716633312212812 
5059 	 0.1543643448003707 
5060 	 0.1690153150883421 
5061 	 0.14075740516861862 
5062 	 0.1629928856636922 
5063 	 0.1127053265555236 
5064 	 0.13686915131979607 
5065 	 0.15352079263224694 
5066 	 0.15749844068226998 
5067 	 0.16611908763834662 
5068 	 0.13160524464444828 
5069 	 0.14778500494621727 
5070 	 0.17506247716622203 
5071 	 0.12366350096401026 
5072 	 0.1464416373792065 
5073 	 0.14933905774730624 
5074 	 0.15134574207277451 
5075 	 0.11457816870207967 
5076 	 0.14833836434825634 
5077 	 0.1475766455658933 
5078 	 0.15297064864462218 
5079 	 0.1741193213033622 
5080 	 0.13268586633335683 
5081 	 0.14174575249988045 
5082 	 0.14339349923383493 
5083 	 0.1415238120178544 
5084 	 0.14363447101179064 
5085 	 0.15271810279791004 
5086 	 0.1381672416585042 
5087 	 0.14680420959421842 
5088 	 0.14611100877459096 
5089 	 0.15313330846033854 
5090 	 0.15788378868407332 
5091 	 0.14396878760037546 
5092 	 0.17971926894128368 
5093 	 0.15456145824743475 
5094 	 0.17363234706035335 
5095 	 0.18138788933108643 
5096 	 0.18057163077938795 
5097 	 0.14931140464671144 
5098 	 0.1555082482808685 
5099 	 0.1777089875508701 
5100 	 0.13866187779907604 
5101 	 0.1604664232062287 
5102 	 0.157098332678618 
5103 	 0.12729781937117152 
5104 	 0.18515839306679505 
5105 	 0.15989566514362938 
5106 	 0.13599997964862393 
5107 	 0.14872895487592167 
5108 	 0.1262250738961583 
5109 	 0.17685227723440078 
5110 	 0.14302791109136034 
5111 	 0.13531973805950787 
5112 	 0.11282335480719598 
5113 	 0.12962139364289 
5114 	 0.1657126968220576 
5115 	 0.15860072336792622 
5116 	 0.13321129662122544 
5117 	 0.13742589162674382 
5118 	 0.13982891516028545 
5119 	 0.16691503861816254 
5120 	 0.13928671855806202 
5121 	 0.14938337534486132 
5122 	 0.1502897873419687 
5123 	 0.12677045154549277 
5124 	 0.13967153680746972 
5125 	 0.1411942645870558 
5126 	 0.17758197766799985 
5127 	 0.11461009790976638 
5128 	 0.14141125590404022 
5129 	 0.14749847662662616 
5130 	 0.14769698732405165 
5131 	 0.17574263107178315 
5132 	 0.1250419349254799 
5133 	 0.11231440067775417 
5134 	 0.16208099105541598 
5135 	 0.14639588888652905 
5136 	 0.15464701590696728 
5137 	 0.1382776922242606 
5138 	 0.15839736051760103 
5139 	 0.14392751073090848 
5140 	 0.15331907886183488 
5141 	 0.1346721329709649 
5142 	 0.11903558010134777 
5143 	 0.18365611812076338 
5144 	 0.1630115780015561 
5145 	 0.14163480953284133 
5146 	 0.1397271504796766 
5147 	 0.145883176693522 
5148 	 0.12762587230204955 
5149 	 0.15462766759302943 
5150 	 0.17335544932112426 
5151 	 0.13784907239965064 
5152 	 0.1322577888171928 
5153 	 0.14060778152236358 
5154 	 0.17231556233197826 
5155 	 0.16902641666946336 
5156 	 0.17301693156252898 
5157 	 0.15749996195197571 
5158 	 0.18905388757433741 
5159 	 0.1741195787864298 
5160 	 0.15023091291630158 
5161 	 0.13636095685749708 
5162 	 0.15366502944405358 
5163 	 0.12512832965906576 
5164 	 0.1298979201158399 
5165 	 0.16068664550287967 
5166 	 0.1394408058805658 
5167 	 0.10775181953829871 
5168 	 0.16470178654424975 
5169 	 0.14198705059868427 
5170 	 0.13550802126391254 
5171 	 0.14896294465866874 
5172 	 0.11831414890928789 
5173 	 0.14645053153979173 
5174 	 0.15138524152359473 
5175 	 0.15907924956618852 
5176 	 0.19550463796630094 
5177 	 0.16137641604045033 
5178 	 0.1449623016879504 
5179 	 0.16140932431262764 
5180 	 0.16725418516502025 
5181 	 0.1387379076473617 
5182 	 0.15065219124282148 
5183 	 0.13040343150251568 
5184 	 0.14501754500527778 
5185 	 0.16757833640475223 
5186 	 0.1394174592993239 
5187 	 0.1567514444706887 
5188 	 0.1903401068272958 
5189 	 0.16052619675061133 
5190 	 0.1548298977978708 
5191 	 0.16028666285354845 
5192 	 0.1373974632662809 
5193 	 0.13327213202933755 
5194 	 0.13585216081760937 
5195 	 0.13354091208063779 
5196 	 0.18963434047258051 
5197 	 0.13515498946322818 
5198 	 0.16784444821948458 
5199 	 0.20358857841458394 
5200 	 0.18455698999849976 
5201 	 0.15357970340335042 
5202 	 0.1715542722151721 
5203 	 0.14574815320475087 
5204 	 0.16127567456854525 
5205 	 0.12486760320063171 
5206 	 0.1268616079864516 
5207 	 0.1398257960122309 
5208 	 0.17697010743933878 
5209 	 0.1808251304228654 
5210 	 0.14361091984157684 
5211 	 0.1653901395541376 
5212 	 0.1353463942939942 
5213 	 0.13442628196672426 
5214 	 0.13021128894377026 
5215 	 0.17242867116105673 
5216 	 0.18104687344197354 
5217 	 0.13582514810913057 
5218 	 0.15994429228837748 
5219 	 0.15209951168424313 
5220 	 0.18191026032589686 
5221 	 0.154501125621683 
5222 	 0.12845449979340426 
5223 	 0.15490401820725005 
5224 	 0.13516211678260595 
5225 	 0.1518242551039218 
5226 	 0.14375163627749926 
5227 	 0.16322435136274727 
5228 	 0.14565966493702326 
5229 	 0.14355701134689305 
5230 	 0.16771256434107543 
5231 	 0.1381227647049678 
5232 	 0.13300207619116924 
5233 	 0.13244780612610838 
5234 	 0.1618492278102239 
5235 	 0.1724315298673788 
5236 	 0.1342927945436524 
5237 	 0.14363912462135897 
5238 	 0.1623604152493017 
5239 	 0.14229995065986278 
5240 	 0.13810556319606393 
5241 	 0.19678535067287498 
5242 	 0.15671994852546287 
5243 	 0.15356696976461973 
5244 	 0.14777133482926588 
5245 	 0.14878287172730265 
5246 	 0.16282720746535922 
5247 	 0.16060510049608862 
5248 	 0.18905024824541128 
5249 	 0.16560794771848383 
5250 	 0.12487921653499662 
5251 	 0.1392551128443622 
5252 	 0.15868278249063317 
5253 	 0.17493908298262434 
5254 	 0.14926261210121258 
5255 	 0.17417406129393948 
5256 	 0.15147172517835267 
5257 	 0.18180432811513444 
5258 	 0.16423612185914035 
5259 	 0.15396643624743842 
5260 	 0.13256541597312155 
5261 	 0.16325156051872705 
5262 	 0.1711994625488758 
5263 	 0.15139544315011652 
5264 	 0.15451238911754708 
5265 	 0.17656908181626962 
5266 	 0.15169759467848537 
5267 	 0.15027427838582819 
5268 	 0.15394292586417266 
5269 	 0.1443237581206299 
5270 	 0.124264139970523 
5271 	 0.13990746473746823 
5272 	 0.1417743996771858 
5273 	 0.12477664716585005 
5274 	 0.1623354761257937 
5275 	 0.14618228462859512 
5276 	 0.14185188526331682 
5277 	 0.176251017966683 
5278 	 0.1440437525251376 
5279 	 0.16135238873362465 
5280 	 0.13813790117456137 
5281 	 0.13652460589691606 
5282 	 0.13814871454454197 
5283 	 0.126145202684761 
5284 	 0.13053597552879306 
5285 	 0.1446713188094106 
5286 	 0.17250321415540448 
5287 	 0.12672956263740506 
5288 	 0.14449446758118686 
5289 	 0.15006910554784514 
5290 	 0.16675054639113368 
5291 	 0.14464088925288368 
5292 	 0.12809314192386917 
5293 	 0.15452487060159745 
5294 	 0.15550363509849613 
5295 	 0.12232680435395428 
5296 	 0.186329296643414 
5297 	 0.15673062440884966 
5298 	 0.17398915860537134 
5299 	 0.1583155848202334 
5300 	 0.1432360424013622 
5301 	 0.1547217505150172 
5302 	 0.15626926988182194 
5303 	 0.15303146095150524 
5304 	 0.1739710837327543 
5305 	 0.1246296350675311 
5306 	 0.14577156180643389 
5307 	 0.16719348330830985 
5308 	 0.13788129493436388 
5309 	 0.14689977477788974 
5310 	 0.165039057272751 
5311 	 0.17379220379412663 
5312 	 0.1569677987418049 
5313 	 0.14572323180983912 
5314 	 0.12006509285690956 
5315 	 0.15187537971055629 
5316 	 0.1467508164283445 
5317 	 0.17016449051317045 
5318 	 0.12070248268093108 
5319 	 0.1489356932596652 
5320 	 0.14752840636761697 
5321 	 0.15722304425970798 
5322 	 0.11738541886603121 
5323 	 0.1176132844331123 
5324 	 0.13813739335930883 
5325 	 0.16149465554470152 
5326 	 0.1428672177612786 
5327 	 0.1663772978004591 
5328 	 0.14116010245568883 
5329 	 0.1786419933363653 
5330 	 0.14239855896886208 
5331 	 0.1451875300744625 
5332 	 0.15083436499449768 
5333 	 0.1383712726500289 
5334 	 0.1324489828666101 
5335 	 0.17420430048655147 
5336 	 0.13089531730623755 
5337 	 0.14353206137031965 
5338 	 0.1477116495539162 
5339 	 0.1446963073160007 
5340 	 0.16438257166805847 
5341 	 0.16086974192260456 
5342 	 0.11961285178937496 
5343 	 0.14186771606102783 
5344 	 0.13556658355219564 
5345 	 0.13942776610818575 
5346 	 0.1379024589766217 
5347 	 0.13610095324233182 
5348 	 0.15104772925723126 
5349 	 0.12927168661413713 
5350 	 0.13126530195881664 
5351 	 0.12645113885288153 
5352 	 0.1389623422012468 
5353 	 0.1579122025875121 
5354 	 0.16150439497919114 
5355 	 0.14929299592598186 
5356 	 0.13679163312221487 
5357 	 0.1309422828008982 
5358 	 0.16648799134098066 
5359 	 0.17325815183748644 
5360 	 0.13684663045256354 
5361 	 0.15348818668784356 
5362 	 0.17102363321320374 
5363 	 0.15702410165933753 
5364 	 0.1153181321261386 
5365 	 0.1366358598152747 
5366 	 0.1547612976146441 
5367 	 0.14169082311205874 
5368 	 0.15610735476975718 
5369 	 0.17791204916968037 
5370 	 0.13830247901088935 
5371 	 0.1527795097771617 
5372 	 0.13915039831139372 
5373 	 0.12164828156796623 
5374 	 0.15771348745512068 
5375 	 0.12186685989570777 
5376 	 0.15822408056098264 
5377 	 0.16785871481009748 
5378 	 0.14498359819369666 
5379 	 0.13375128180012907 
5380 	 0.15682324303658393 
5381 	 0.15912591304288803 
5382 	 0.1282901155727773 
5383 	 0.14375615916099674 
5384 	 0.1477968062126858 
5385 	 0.1645392945991831 
5386 	 0.1470497225447024 
5387 	 0.15149365376965626 
5388 	 0.18054430764182064 
5389 	 0.17175807856793565 
5390 	 0.13871997401867972 
5391 	 0.13453546805036565 
5392 	 0.14145714059914166 
5393 	 0.1363592264919356 
5394 	 0.1895529635438815 
5395 	 0.15785113568139433 
5396 	 0.14502765300248024 
5397 	 0.1288779457520429 
5398 	 0.15977815356383737 
5399 	 0.1637591625727019 
5400 	 0.1446896855718576 
5401 	 0.1551306022477731 
5402 	 0.16770659690760545 
5403 	 0.1434286695398482 
5404 	 0.1256273062249502 
5405 	 0.16376589091712748 
5406 	 0.1501144763374106 
5407 	 0.14929121590792527 
5408 	 0.14896302540275683 
5409 	 0.16393385730335594 
5410 	 0.13699135743370758 
5411 	 0.12360722186488289 
5412 	 0.14689674827138174 
5413 	 0.13817102942855974 
5414 	 0.17077512051271718 
5415 	 0.12811366749242273 
5416 	 0.14764240764036538 
5417 	 0.1544207023291037 
5418 	 0.1632489198250164 
5419 	 0.13518517696302493 
5420 	 0.14357518289200086 
5421 	 0.15343438378436514 
5422 	 0.14001360509766933 
5423 	 0.16101761554501812 
5424 	 0.13874961877079475 
5425 	 0.12399704514623948 
5426 	 0.1422390020364787 
5427 	 0.1539620654751056 
5428 	 0.13857521589625557 
5429 	 0.16713873434595972 
5430 	 0.18099131122875844 
5431 	 0.1771487924413634 
5432 	 0.15152936815675636 
5433 	 0.17156590856813209 
5434 	 0.14396604715211697 
5435 	 0.13861860740706605 
5436 	 0.15580948853018775 
5437 	 0.1551918058378448 
5438 	 0.14351445384151565 
5439 	 0.12415360245583404 
5440 	 0.15372990291975713 
5441 	 0.145190302866643 
5442 	 0.16834640938239995 
5443 	 0.11555700381882886 
5444 	 0.1565624240872043 
5445 	 0.10813574449537984 
5446 	 0.19049365732044635 
5447 	 0.15122121616988946 
5448 	 0.15042838655940358 
5449 	 0.11738325354501891 
5450 	 0.13332804354403086 
5451 	 0.151522574329924 
5452 	 0.15841486009531394 
5453 	 0.12482271180644396 
5454 	 0.15642960589623675 
5455 	 0.13591021881128412 
5456 	 0.15567948280275284 
5457 	 0.16864789111554085 
5458 	 0.1707075328452995 
5459 	 0.16055617274188042 
5460 	 0.126269606267311 
5461 	 0.1404203693971979 
5462 	 0.12337179976974981 
5463 	 0.1747819577940714 
5464 	 0.14657400641093019 
5465 	 0.16702369642721523 
5466 	 0.15450002201898697 
5467 	 0.14526532578311088 
5468 	 0.1619421174679656 
5469 	 0.12545781008694604 
5470 	 0.1394702569592188 
5471 	 0.15733653138933984 
5472 	 0.15071657371101965 
5473 	 0.16832102044308192 
5474 	 0.13014474091132897 
5475 	 0.1503089677749412 
5476 	 0.14495462000285653 
5477 	 0.1501104521985746 
5478 	 0.13740571035663046 
5479 	 0.1558106696437728 
5480 	 0.13926688908560583 
5481 	 0.13934903567830084 
5482 	 0.1396592995664712 
5483 	 0.1126264606894404 
5484 	 0.1556680346150805 
5485 	 0.1345008242190316 
5486 	 0.16224467517163296 
5487 	 0.16795125065993943 
5488 	 0.17170889276017143 
5489 	 0.15088611198953472 
5490 	 0.14870980922926436 
5491 	 0.1373395433154834 
5492 	 0.18774057295948363 
5493 	 0.18144310971733124 
5494 	 0.18650365805305094 
5495 	 0.1536318278376534 
5496 	 0.14733058711301408 
5497 	 0.1522684037267217 
5498 	 0.17239416121776618 
5499 	 0.15639398681753036 
5500 	 0.1532723809180247 
5501 	 0.13263686471832703 
5502 	 0.1695266439004578 
5503 	 0.18284108810377298 
5504 	 0.16673015186077308 
5505 	 0.1254472646817731 
5506 	 0.17897384293245494 
5507 	 0.16142273896780823 
5508 	 0.1524303420468815 
5509 	 0.15020943964158792 
5510 	 0.14747509618066548 
5511 	 0.11939542480103148 
5512 	 0.16253417953801186 
5513 	 0.17032600244805557 
5514 	 0.17162100266675326 
5515 	 0.1387685599524428 
5516 	 0.13962397532923546 
5517 	 0.12991280580890502 
5518 	 0.12106663610419535 
5519 	 0.11545741604127849 
5520 	 0.14511943083207793 
5521 	 0.1596374025574038 
5522 	 0.1624999910412876 
5523 	 0.15002683967036454 
5524 	 0.13431034042365383 
5525 	 0.15739976425498714 
5526 	 0.1540890380411114 
5527 	 0.13427621131673576 
5528 	 0.16776389138242734 
5529 	 0.17132132742579895 
5530 	 0.14676105484926558 
5531 	 0.14831602523688375 
5532 	 0.15181177934412418 
5533 	 0.14953894444311602 
5534 	 0.1520971530880437 
5535 	 0.168424572715435 
5536 	 0.130198043906681 
5537 	 0.15416555650380845 
5538 	 0.1676986492977646 
5539 	 0.16080259825149815 
5540 	 0.1635727650397827 
5541 	 0.1291363441619602 
5542 	 0.13187888664391753 
5543 	 0.128447684153303 
5544 	 0.15247972505713972 
5545 	 0.14722289792478777 
5546 	 0.15688625948023263 
5547 	 0.13978800509912792 
5548 	 0.16037670712004917 
5549 	 0.1471654938354931 
5550 	 0.1566757001479442 
5551 	 0.16847678912172515 
5552 	 0.14593023436948765 
5553 	 0.12864862045505707 
5554 	 0.16121050459983846 
5555 	 0.16106717256625622 
5556 	 0.15243643810100221 
5557 	 0.16439777299048527 
5558 	 0.13618090894984886 
5559 	 0.17735230224010842 
5560 	 0.14540288590444422 
5561 	 0.161997947816462 
5562 	 0.1645118760043887 
5563 	 0.14029012004085825 
5564 	 0.1560356346862704 
5565 	 0.17665106461060107 
5566 	 0.14684424150404096 
5567 	 0.13793134790428224 
5568 	 0.17076763922194219 
5569 	 0.14730587147687374 
5570 	 0.20220724941989754 
5571 	 0.15289099418477184 
5572 	 0.15383372778545973 
5573 	 0.16878382619889415 
5574 	 0.15126854089725342 
5575 	 0.1303327314761574 
5576 	 0.156519595132649 
5577 	 0.14613821182474265 
5578 	 0.17156424521605407 
5579 	 0.16014487929811624 
5580 	 0.14259138378994393 
5581 	 0.16746771138090172 
5582 	 0.17238772463765456 
5583 	 0.1326931789029091 
5584 	 0.13880935390417906 
5585 	 0.16329160185162717 
5586 	 0.1738189459387535 
5587 	 0.13439231389850878 
5588 	 0.146332042130155 
5589 	 0.15516621841787526 
5590 	 0.14797237181678977 
5591 	 0.1526434819437668 
5592 	 0.15013167746596204 
5593 	 0.17042642114193227 
5594 	 0.12295532703492983 
5595 	 0.14976170936226177 
5596 	 0.1498699554478997 
5597 	 0.12956453416785307 
5598 	 0.1464289408117152 
5599 	 0.14704708448177572 
5600 	 0.1393956808390415 
5601 	 0.1264828316055706 
5602 	 0.14580504845290776 
5603 	 0.15298451682465497 
5604 	 0.1380080813214166 
5605 	 0.16918808330109714 
5606 	 0.18691365803900425 
5607 	 0.1407540385759237 
5608 	 0.1458679031387833 
5609 	 0.13363634888726428 
5610 	 0.134475179181821 
5611 	 0.17189003511840859 
5612 	 0.15356224772184793 
5613 	 0.1292508954860289 
5614 	 0.16796474189713903 
5615 	 0.12234111622070858 
5616 	 0.14944449079069397 
5617 	 0.16476243406690072 
5618 	 0.16066601818973777 
5619 	 0.156415640838804 
5620 	 0.1663604268781918 
5621 	 0.14436822518075249 
5622 	 0.1588167152759315 
5623 	 0.12247460008683378 
5624 	 0.20272523245482713 
5625 	 0.17888302892549157 
5626 	 0.15185508612377674 
5627 	 0.14858432907062527 
5628 	 0.20753066677339305 
5629 	 0.1496958600766368 
5630 	 0.16742689978061637 
5631 	 0.15995739716553514 
5632 	 0.11534530854341238 
5633 	 0.14960687650643648 
5634 	 0.14125085892137612 
5635 	 0.15951697826633204 
5636 	 0.1308982081127647 
5637 	 0.1536743220216335 
5638 	 0.16834573039092052 
5639 	 0.1439396663636267 
5640 	 0.13530175215336265 
5641 	 0.16621676388548223 
5642 	 0.1251444608032244 
5643 	 0.1461095642846026 
5644 	 0.14053895012194184 
5645 	 0.17283126304274632 
5646 	 0.14600421755092527 
5647 	 0.15939226787936442 
5648 	 0.1952111846804475 
5649 	 0.15278491003921651 
5650 	 0.16662721032570138 
5651 	 0.1348100320965832 
5652 	 0.1802248042812451 
5653 	 0.17606569163339467 
5654 	 0.14886997682997752 
5655 	 0.13783624305120012 
5656 	 0.15411008951994956 
5657 	 0.14376327596541089 
5658 	 0.16537194260398913 
5659 	 0.17361926409040537 
5660 	 0.14008164567307854 
5661 	 0.1480827345040239 
5662 	 0.14116176190362503 
5663 	 0.15295502906515948 
5664 	 0.16149747327701064 
5665 	 0.1345936473779144 
5666 	 0.16011191691022444 
5667 	 0.1580282998897037 
5668 	 0.15841182371298362 
5669 	 0.17292901067681588 
5670 	 0.13287369908378063 
5671 	 0.14566735634580072 
5672 	 0.12961220621735867 
5673 	 0.16908457681307507 
5674 	 0.16293873277727366 
5675 	 0.1446521203031248 
5676 	 0.13077428150996148 
5677 	 0.1535297781902189 
5678 	 0.15638164000901303 
5679 	 0.12335245755541863 
5680 	 0.16466267818932415 
5681 	 0.16309377848857456 
5682 	 0.13167493901214614 
5683 	 0.17606237788483084 
5684 	 0.14884651508321303 
5685 	 0.14879490256910585 
5686 	 0.13788693428298296 
5687 	 0.15856976441588014 
5688 	 0.1645014844614508 
5689 	 0.14769625986173993 
5690 	 0.15033511435123256 
5691 	 0.1719042405253007 
5692 	 0.16410130261952321 
5693 	 0.16154332428797835 
5694 	 0.16970523341609528 
5695 	 0.16397222835046574 
5696 	 0.14805118242860138 
5697 	 0.17984438839319597 
5698 	 0.15751914491998278 
5699 	 0.14680006619852928 
5700 	 0.13954343076464779 
5701 	 0.13721717785560217 
5702 	 0.163842057038321 
5703 	 0.20678734885306113 
5704 	 0.1554630962698245 
5705 	 0.17403097731670142 
5706 	 0.16077333950253364 
5707 	 0.15637869334506652 
5708 	 0.14805228890102484 
5709 	 0.12591894118491093 
5710 	 0.11645976260668477 
5711 	 0.1504403687116755 
5712 	 0.16078215468099882 
5713 	 0.1563584811113961 
5714 	 0.14834824231924582 
5715 	 0.13547912309809 
5716 	 0.14758069331512141 
5717 	 0.17772305225088394 
5718 	 0.13004346435967762 
5719 	 0.1557952655389633 
5720 	 0.15382823253932287 
5721 	 0.11288267236678264 
5722 	 0.1662253506759666 
5723 	 0.15214322159967833 
5724 	 0.15415094737294543 
5725 	 0.11979624302299836 
5726 	 0.1559971628812279 
5727 	 0.16240048533214652 
5728 	 0.14359945891103637 
5729 	 0.1980325993461976 
5730 	 0.13832380225728283 
5731 	 0.13816488465786916 
5732 	 0.1388998856529271 
5733 	 0.12630031531641664 
5734 	 0.13359259271183618 
5735 	 0.13181220550960004 
5736 	 0.14193919627229973 
5737 	 0.1340592445550817 
5738 	 0.12090994090140425 
5739 	 0.11082171289000471 
5740 	 0.09999179161767907 
5741 	 0.13762273765178915 
5742 	 0.16157624390439773 
5743 	 0.1447406540276772 
5744 	 0.16875405153233058 
5745 	 0.17042886651426573 
5746 	 0.1795752117093591 
5747 	 0.12153291158354461 
5748 	 0.11029752340022043 
5749 	 0.15412054147716048 
5750 	 0.15029099041082658 
5751 	 0.1454354208608704 
5752 	 0.14720047993003757 
5753 	 0.14781423013025033 
5754 	 0.15684801952023317 
5755 	 0.13229789225077984 
5756 	 0.1645396624754306 
5757 	 0.14062052621039892 
5758 	 0.14429908227783717 
5759 	 0.18078231769800113 
5760 	 0.1520201556281363 
5761 	 0.14981851253806605 
5762 	 0.161087086796042 
5763 	 0.14579520133287233 
5764 	 0.13383273649298988 
5765 	 0.16475923415151417 
5766 	 0.1689277909780651 
5767 	 0.15459979581172603 
5768 	 0.15061645697424464 
5769 	 0.13782067055619787 
5770 	 0.12277196241328395 
5771 	 0.15405949935803281 
5772 	 0.16023202185864754 
5773 	 0.12401739181849604 
5774 	 0.12695128996107116 
5775 	 0.198091517755477 
5776 	 0.14540845727023596 
5777 	 0.13878516466388602 
5778 	 0.15311819448705713 
5779 	 0.14272060014737456 
5780 	 0.14284651571624254 
5781 	 0.14177585864577316 
5782 	 0.14392758096842673 
5783 	 0.14952170660165134 
5784 	 0.16280472063443022 
5785 	 0.1495607674725027 
5786 	 0.13787102393160447 
5787 	 0.13963368046224062 
5788 	 0.13158639493753843 
5789 	 0.16216589213438942 
5790 	 0.1488391137524671 
5791 	 0.1623926551079972 
5792 	 0.13826308368113785 
5793 	 0.1377272878965147 
5794 	 0.13657379537601136 
5795 	 0.14561372711716247 
5796 	 0.12592872592126547 
5797 	 0.13206704627582264 
5798 	 0.15452553816028025 
5799 	 0.13259890605008817 
5800 	 0.12856430811838254 
5801 	 0.13769854716621976 
5802 	 0.1607427747661993 
5803 	 0.1165155245043023 
5804 	 0.14314639667142012 
5805 	 0.17402629369530226 
5806 	 0.1608015279082465 
5807 	 0.15332615457229837 
5808 	 0.20342487572086101 
5809 	 0.13709772131254003 
5810 	 0.1333909966471553 
5811 	 0.13650222383701846 
5812 	 0.15925143874200848 
5813 	 0.15293948943218472 
5814 	 0.13044432159079777 
5815 	 0.2063350682271327 
5816 	 0.15924187030242348 
5817 	 0.14254842816566526 
5818 	 0.15822153839181838 
5819 	 0.14344080628575026 
5820 	 0.1581667637015344 
5821 	 0.16148167712100472 
5822 	 0.16871258267729686 
5823 	 0.15107891972865242 
5824 	 0.1551016116035645 
5825 	 0.15137040114904923 
5826 	 0.12011999505094358 
5827 	 0.1643830277481793 
5828 	 0.15148234274420727 
5829 	 0.1520315678143348 
5830 	 0.15938855661265958 
5831 	 0.13087606815705952 
5832 	 0.1714137769175427 
5833 	 0.1639320434960635 
5834 	 0.15928765629258976 
5835 	 0.1485616529622118 
5836 	 0.14389286290841624 
5837 	 0.16852986426124897 
5838 	 0.1631513811609194 
5839 	 0.13612537137711758 
5840 	 0.1486059590263156 
5841 	 0.1682256613341132 
5842 	 0.1578874558345372 
5843 	 0.1472775805046573 
5844 	 0.13693495070120312 
5845 	 0.14861371551929045 
5846 	 0.14504138795605445 
5847 	 0.1327240415782203 
5848 	 0.1486063988158222 
5849 	 0.12809670858593306 
5850 	 0.1430006518179709 
5851 	 0.14030677651938184 
5852 	 0.1424946932438823 
5853 	 0.14883473100664252 
5854 	 0.16040564696736975 
5855 	 0.15030318622543593 
5856 	 0.15567485659413177 
5857 	 0.14411494839031577 
5858 	 0.16392884838565386 
5859 	 0.1476053904114682 
5860 	 0.15779460527144754 
5861 	 0.14694975684333975 
5862 	 0.16192827085982447 
5863 	 0.14219499887468684 
5864 	 0.1326511611346694 
5865 	 0.19710121155993288 
5866 	 0.14392036584173007 
5867 	 0.13117346081789177 
5868 	 0.13311225506604535 
5869 	 0.14367930393208816 
5870 	 0.15485248876182003 
5871 	 0.13716453720477473 
5872 	 0.16701530197113387 
5873 	 0.16357895151303836 
5874 	 0.13071689946525805 
5875 	 0.13996092355931528 
5876 	 0.1806248264795538 
5877 	 0.17050995546253178 
5878 	 0.15382402292073277 
5879 	 0.15520054316456988 
5880 	 0.15521838095123452 
5881 	 0.14907107560836813 
5882 	 0.16582727653937493 
5883 	 0.1515508318678744 
5884 	 0.1510008561307487 
5885 	 0.1800178361910436 
5886 	 0.1520820648957413 
5887 	 0.1690547318529173 
5888 	 0.15328729118655185 
5889 	 0.16380663713149843 
5890 	 0.13104192990707822 
5891 	 0.12474751204271722 
5892 	 0.14308614445477577 
5893 	 0.14616331297118818 
5894 	 0.16455569342652873 
5895 	 0.1405191100023154 
5896 	 0.17005929767018377 
5897 	 0.15149361931463642 
5898 	 0.14593131562954104 
5899 	 0.18874536331408553 
5900 	 0.16485600983804438 
5901 	 0.10440467810790728 
5902 	 0.13463802514381637 
5903 	 0.14318567747133898 
5904 	 0.15119083168555641 
5905 	 0.16532145362454273 
5906 	 0.1531318648899599 
5907 	 0.14878266762501463 
5908 	 0.13966469511823584 
5909 	 0.14292073821849186 
5910 	 0.14840229545532244 
5911 	 0.13644608572687847 
5912 	 0.1558491846977215 
5913 	 0.18370486255203106 
5914 	 0.1594570957772112 
5915 	 0.12639501520864857 
5916 	 0.14407113763420096 
5917 	 0.14488030351681755 
5918 	 0.12353821748922841 
5919 	 0.1624108124275446 
5920 	 0.14244979365900165 
5921 	 0.15142604546602537 
5922 	 0.1387355009481236 
5923 	 0.13857330008899682 
5924 	 0.14346365648963358 
5925 	 0.15805785609133838 
5926 	 0.16801081156233016 
5927 	 0.15969300046886645 
5928 	 0.17421009937463192 
5929 	 0.12160488848924146 
5930 	 0.1591787482876304 
5931 	 0.16953887450448996 
5932 	 0.16362180012777763 
5933 	 0.15795269573698403 
5934 	 0.16278803738368977 
5935 	 0.13706914645342158 
5936 	 0.15473699993056422 
5937 	 0.15930376879452565 
5938 	 0.16137824383797406 
5939 	 0.1270673615748194 
5940 	 0.15852531151865987 
5941 	 0.1575557310389124 
5942 	 0.17257301728169572 
5943 	 0.13232195833748045 
5944 	 0.16279194905489316 
5945 	 0.18162147197446565 
5946 	 0.16973313898713252 
